2018-02-15T00:23:58.304+0800 I NETWORK  [conn50] received client metadata from 127.0.0.1:62923 conn50: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T00:24:04.907+0800 I -        [conn49] end connection 127.0.0.1:62922 (5 connections now open)
2018-02-15T00:24:04.908+0800 I -        [conn50] end connection 127.0.0.1:62923 (4 connections now open)
2018-02-15T00:24:28.682+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62927 #51 (4 connections now open)
2018-02-15T00:24:28.683+0800 I NETWORK  [conn51] received client metadata from 127.0.0.1:62927 conn51: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T00:24:28.716+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62928 #52 (5 connections now open)
2018-02-15T00:24:28.716+0800 I NETWORK  [conn52] received client metadata from 127.0.0.1:62928 conn52: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T00:25:43.769+0800 I -        [conn46] end connection 127.0.0.1:62912 (5 connections now open)
2018-02-15T00:25:44.811+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62935 #53 (5 connections now open)
2018-02-15T00:25:44.817+0800 I NETWORK  [conn53] received client metadata from 127.0.0.1:62935 conn53: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-15T00:25:54.038+0800 I -        [conn51] end connection 127.0.0.1:62927 (5 connections now open)
2018-02-15T00:25:54.040+0800 I -        [conn52] end connection 127.0.0.1:62928 (4 connections now open)
2018-02-15T00:25:54.620+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62939 #54 (4 connections now open)
2018-02-15T00:25:54.620+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:62939 conn54: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T00:25:54.651+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62940 #55 (5 connections now open)
2018-02-15T00:25:54.652+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:62940 conn55: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T01:07:20.250+0800 I -        [conn53] end connection 127.0.0.1:62935 (5 connections now open)
2018-02-15T01:09:06.105+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64535 #56 (5 connections now open)
2018-02-15T01:09:06.105+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:64535 conn56: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-15T01:09:21.442+0800 I COMMAND  [conn56] terminating, shutdown command received
2018-02-15T01:09:21.443+0800 I NETWORK  [conn56] shutdown: going to close listening sockets...
2018-02-15T01:09:21.443+0800 I NETWORK  [conn56] closing listening socket: 7
2018-02-15T01:09:21.443+0800 I NETWORK  [conn56] closing listening socket: 8
2018-02-15T01:09:21.444+0800 I NETWORK  [conn56] removing socket file: /tmp/mongodb-27017.sock
2018-02-15T01:09:21.444+0800 I NETWORK  [conn56] shutdown: going to flush diaglog...
2018-02-15T01:09:21.445+0800 I FTDC     [conn56] Shutting down full-time diagnostic data capture
2018-02-15T01:09:21.448+0800 I STORAGE  [conn56] WiredTigerKVEngine shutting down
2018-02-15T01:09:21.613+0800 I STORAGE  [conn56] shutdown: removing fs lock...
2018-02-15T01:09:21.616+0800 I CONTROL  [conn56] now exiting
2018-02-15T01:09:21.616+0800 I CONTROL  [conn56] shutting down with code:0
2018-02-15T13:45:34.781+0800 I CONTROL  [main] ***** SERVER RESTARTED *****
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] MongoDB starting : pid=68620 port=27017 dbpath=/Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data 64-bit host=ZGSdeMBP.lan
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] db version v3.4.6
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] git version: c55eb86ef46ee7aede3b1e2a5d184a7df4bfb5b5
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] allocator: system
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] modules: none
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] build environment:
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten]     distarch: x86_64
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten]     target_arch: x86_64
2018-02-15T13:45:34.844+0800 I CONTROL  [initandlisten] options: { config: "mongodb.conf", net: { port: 27017 }, processManagement: { fork: true }, storage: { dbPath: "../data" }, systemLog: { destination: "file", logAppend: true, path: "../logs/mongo.log" } }
2018-02-15T13:45:34.845+0800 I -        [initandlisten] Detected data files in /Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data created by the 'wiredTiger' storage engine, so setting the active storage engine to 'wiredTiger'.
2018-02-15T13:45:34.846+0800 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=3584M,session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),checkpoint=(wait=60,log_size=2GB),statistics_log=(wait=0),
2018-02-15T13:45:35.521+0800 I CONTROL  [initandlisten] 
2018-02-15T13:45:35.522+0800 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
2018-02-15T13:45:35.522+0800 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
2018-02-15T13:45:35.522+0800 I CONTROL  [initandlisten] 
2018-02-15T13:45:35.532+0800 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data/diagnostic.data'
2018-02-15T13:45:35.532+0800 I NETWORK  [thread1] waiting for connections on port 27017
2018-02-15T13:45:45.286+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52100 #1 (1 connection now open)
2018-02-15T13:45:45.293+0800 I NETWORK  [conn1] received client metadata from 127.0.0.1:52100 conn1: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-15T15:55:37.843+0800 I -        [conn1] end connection 127.0.0.1:52100 (1 connection now open)
2018-02-17T22:42:18.908+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49286 #2 (1 connection now open)
2018-02-17T22:42:18.913+0800 I NETWORK  [conn2] received client metadata from 127.0.0.1:49286 conn2: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T22:50:24.272+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50639 #3 (2 connections now open)
2018-02-17T23:22:52.382+0800 I -        [conn3] end connection 127.0.0.1:50639 (2 connections now open)
2018-02-17T23:22:52.383+0800 I -        [conn2] end connection 127.0.0.1:49286 (2 connections now open)
2018-02-17T23:23:02.889+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55553 #4 (1 connection now open)
2018-02-17T23:23:02.894+0800 I NETWORK  [conn4] received client metadata from 127.0.0.1:55553 conn4: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:23:44.962+0800 I -        [conn4] end connection 127.0.0.1:55553 (1 connection now open)
2018-02-17T23:23:46.080+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55709 #5 (1 connection now open)
2018-02-17T23:23:46.086+0800 I NETWORK  [conn5] received client metadata from 127.0.0.1:55709 conn5: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:27:52.659+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56421 #6 (2 connections now open)
2018-02-17T23:27:52.659+0800 I NETWORK  [conn6] received client metadata from 127.0.0.1:56421 conn6: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-17T23:27:52.762+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56422 #7 (3 connections now open)
2018-02-17T23:27:52.763+0800 I NETWORK  [conn7] received client metadata from 127.0.0.1:56422 conn7: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-17T23:29:04.125+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56496 #8 (4 connections now open)
2018-02-17T23:29:04.126+0800 I NETWORK  [conn8] received client metadata from 127.0.0.1:56496 conn8: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-17T23:29:04.161+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56497 #9 (5 connections now open)
2018-02-17T23:29:04.161+0800 I NETWORK  [conn9] received client metadata from 127.0.0.1:56497 conn9: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-17T23:29:11.487+0800 I -        [conn8] end connection 127.0.0.1:56496 (5 connections now open)
2018-02-17T23:29:11.490+0800 I -        [conn9] end connection 127.0.0.1:56497 (4 connections now open)
2018-02-17T23:29:42.871+0800 I -        [conn5] end connection 127.0.0.1:55709 (3 connections now open)
2018-02-17T23:29:43.798+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56650 #10 (3 connections now open)
2018-02-17T23:29:43.804+0800 I NETWORK  [conn10] received client metadata from 127.0.0.1:56650 conn10: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:33:50.286+0800 I -        [conn10] end connection 127.0.0.1:56650 (3 connections now open)
2018-02-17T23:33:51.370+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57088 #11 (3 connections now open)
2018-02-17T23:33:51.373+0800 I NETWORK  [conn11] received client metadata from 127.0.0.1:57088 conn11: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:36:01.891+0800 I -        [conn11] end connection 127.0.0.1:57088 (3 connections now open)
2018-02-17T23:36:03.282+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57333 #12 (3 connections now open)
2018-02-17T23:36:03.288+0800 I NETWORK  [conn12] received client metadata from 127.0.0.1:57333 conn12: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:37:07.766+0800 I -        [conn12] end connection 127.0.0.1:57333 (3 connections now open)
2018-02-17T23:37:08.699+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57604 #13 (3 connections now open)
2018-02-17T23:37:08.704+0800 I NETWORK  [conn13] received client metadata from 127.0.0.1:57604 conn13: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:44:15.217+0800 I -        [conn13] end connection 127.0.0.1:57604 (3 connections now open)
2018-02-17T23:44:16.628+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58943 #14 (3 connections now open)
2018-02-17T23:44:16.634+0800 I NETWORK  [conn14] received client metadata from 127.0.0.1:58943 conn14: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:44:29.753+0800 I -        [conn14] end connection 127.0.0.1:58943 (3 connections now open)
2018-02-17T23:44:30.701+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59024 #15 (3 connections now open)
2018-02-17T23:44:30.706+0800 I NETWORK  [conn15] received client metadata from 127.0.0.1:59024 conn15: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:46:20.698+0800 I -        [conn15] end connection 127.0.0.1:59024 (3 connections now open)
2018-02-17T23:46:21.793+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59485 #16 (3 connections now open)
2018-02-17T23:46:21.798+0800 I NETWORK  [conn16] received client metadata from 127.0.0.1:59485 conn16: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:47:39.164+0800 I -        [conn16] end connection 127.0.0.1:59485 (3 connections now open)
2018-02-17T23:47:40.203+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59720 #17 (3 connections now open)
2018-02-17T23:47:40.208+0800 I NETWORK  [conn17] received client metadata from 127.0.0.1:59720 conn17: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:53:30.909+0800 I -        [conn17] end connection 127.0.0.1:59720 (3 connections now open)
2018-02-17T23:53:31.958+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60939 #18 (3 connections now open)
2018-02-17T23:53:31.964+0800 I NETWORK  [conn18] received client metadata from 127.0.0.1:60939 conn18: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-17T23:54:37.837+0800 I -        [conn18] end connection 127.0.0.1:60939 (3 connections now open)
2018-02-18T11:21:46.247+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51362 #19 (3 connections now open)
2018-02-18T11:21:46.249+0800 I NETWORK  [conn19] received client metadata from 127.0.0.1:51362 conn19: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-18T11:21:46.283+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51363 #20 (4 connections now open)
2018-02-18T11:21:46.283+0800 I NETWORK  [conn20] received client metadata from 127.0.0.1:51363 conn20: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-18T11:21:55.367+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51401 #21 (5 connections now open)
2018-02-18T11:21:55.373+0800 I NETWORK  [conn21] received client metadata from 127.0.0.1:51401 conn21: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-18T11:23:41.582+0800 I -        [conn21] end connection 127.0.0.1:51401 (5 connections now open)
2018-02-18T11:23:42.724+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51856 #22 (5 connections now open)
2018-02-18T11:23:42.730+0800 I NETWORK  [conn22] received client metadata from 127.0.0.1:51856 conn22: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-18T11:26:27.868+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52549 #23 (6 connections now open)
2018-02-21T16:27:53.867+0800 I -        [conn19] end connection 127.0.0.1:51362 (6 connections now open)
2018-02-21T16:27:53.872+0800 I -        [conn20] end connection 127.0.0.1:51363 (5 connections now open)
2018-02-21T16:27:53.914+0800 I -        [conn7] end connection 127.0.0.1:56422 (4 connections now open)
2018-02-21T16:27:53.914+0800 I -        [conn6] end connection 127.0.0.1:56421 (3 connections now open)
2018-02-21T17:07:01.609+0800 I -        [conn23] end connection 127.0.0.1:52549 (2 connections now open)
2018-02-21T17:07:01.609+0800 I -        [conn22] end connection 127.0.0.1:51856 (2 connections now open)
2018-02-21T17:07:03.278+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56872 #24 (1 connection now open)
2018-02-21T17:07:03.284+0800 I NETWORK  [conn24] received client metadata from 127.0.0.1:56872 conn24: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T17:07:13.556+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56914 #25 (2 connections now open)
2018-02-21T17:07:13.556+0800 I NETWORK  [conn25] received client metadata from 127.0.0.1:56914 conn25: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-21T17:07:13.598+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56915 #26 (3 connections now open)
2018-02-21T17:07:13.598+0800 I NETWORK  [conn26] received client metadata from 127.0.0.1:56915 conn26: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-21T17:07:23.727+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56956 #27 (4 connections now open)
2018-02-21T17:07:23.728+0800 I NETWORK  [conn27] received client metadata from 127.0.0.1:56956 conn27: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-21T17:07:23.762+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56957 #28 (5 connections now open)
2018-02-21T17:07:23.762+0800 I NETWORK  [conn28] received client metadata from 127.0.0.1:56957 conn28: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "17.3.0" } }
2018-02-21T17:17:13.953+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59339 #29 (6 connections now open)
2018-02-21T19:29:20.771+0800 I -        [conn27] end connection 127.0.0.1:56956 (6 connections now open)
2018-02-21T19:29:20.775+0800 I -        [conn28] end connection 127.0.0.1:56957 (5 connections now open)
2018-02-21T19:29:20.806+0800 I -        [conn25] end connection 127.0.0.1:56914 (4 connections now open)
2018-02-21T19:29:20.806+0800 I -        [conn26] end connection 127.0.0.1:56915 (4 connections now open)
2018-02-21T22:02:39.023+0800 I -        [conn29] end connection 127.0.0.1:59339 (2 connections now open)
2018-02-21T22:02:39.024+0800 I -        [conn24] end connection 127.0.0.1:56872 (2 connections now open)
2018-02-21T22:02:40.148+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60955 #30 (1 connection now open)
2018-02-21T22:02:40.156+0800 I NETWORK  [conn30] received client metadata from 127.0.0.1:60955 conn30: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:10:47.428+0800 I -        [conn30] end connection 127.0.0.1:60955 (1 connection now open)
2018-02-21T22:10:48.546+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63027 #31 (1 connection now open)
2018-02-21T22:10:48.552+0800 I NETWORK  [conn31] received client metadata from 127.0.0.1:63027 conn31: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:16:19.144+0800 I -        [conn31] end connection 127.0.0.1:63027 (1 connection now open)
2018-02-21T22:16:20.223+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64397 #32 (1 connection now open)
2018-02-21T22:16:20.228+0800 I NETWORK  [conn32] received client metadata from 127.0.0.1:64397 conn32: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:50:07.651+0800 I -        [conn32] end connection 127.0.0.1:64397 (1 connection now open)
2018-02-21T22:50:09.001+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56330 #33 (1 connection now open)
2018-02-21T22:50:09.006+0800 I NETWORK  [conn33] received client metadata from 127.0.0.1:56330 conn33: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:53:55.993+0800 I -        [conn33] end connection 127.0.0.1:56330 (1 connection now open)
2018-02-21T22:53:57.103+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57629 #34 (1 connection now open)
2018-02-21T22:53:57.109+0800 I NETWORK  [conn34] received client metadata from 127.0.0.1:57629 conn34: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:54:46.444+0800 I -        [conn34] end connection 127.0.0.1:57629 (1 connection now open)
2018-02-21T22:54:47.669+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57939 #35 (1 connection now open)
2018-02-21T22:54:47.675+0800 I NETWORK  [conn35] received client metadata from 127.0.0.1:57939 conn35: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T22:56:42.773+0800 I -        [conn35] end connection 127.0.0.1:57939 (1 connection now open)
2018-02-21T22:56:43.764+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58635 #36 (1 connection now open)
2018-02-21T22:56:43.773+0800 I NETWORK  [conn36] received client metadata from 127.0.0.1:58635 conn36: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T23:01:49.618+0800 I -        [conn36] end connection 127.0.0.1:58635 (1 connection now open)
2018-02-21T23:01:51.214+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59938 #37 (1 connection now open)
2018-02-21T23:01:51.216+0800 I NETWORK  [conn37] received client metadata from 127.0.0.1:59938 conn37: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T23:20:25.247+0800 I -        [conn37] end connection 127.0.0.1:59938 (1 connection now open)
2018-02-21T23:20:26.360+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64529 #38 (1 connection now open)
2018-02-21T23:20:26.365+0800 I NETWORK  [conn38] received client metadata from 127.0.0.1:64529 conn38: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T23:24:45.053+0800 I -        [conn38] end connection 127.0.0.1:64529 (1 connection now open)
2018-02-21T23:24:46.877+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49211 #39 (1 connection now open)
2018-02-21T23:24:46.883+0800 I NETWORK  [conn39] received client metadata from 127.0.0.1:49211 conn39: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-21T23:51:33.977+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55751 #40 (2 connections now open)
2018-02-22T00:26:36.011+0800 I -        [conn40] end connection 127.0.0.1:55751 (2 connections now open)
2018-02-22T00:26:36.011+0800 I -        [conn39] end connection 127.0.0.1:49211 (2 connections now open)
2018-02-22T00:44:51.597+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53870 #41 (1 connection now open)
2018-02-22T00:44:51.604+0800 I NETWORK  [conn41] received client metadata from 127.0.0.1:53870 conn41: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:47:49.563+0800 I -        [conn41] end connection 127.0.0.1:53870 (1 connection now open)
2018-02-22T00:47:50.729+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54597 #42 (1 connection now open)
2018-02-22T00:47:50.735+0800 I NETWORK  [conn42] received client metadata from 127.0.0.1:54597 conn42: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:48:39.134+0800 I -        [conn42] end connection 127.0.0.1:54597 (1 connection now open)
2018-02-22T00:48:40.236+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54809 #43 (1 connection now open)
2018-02-22T00:48:40.241+0800 I NETWORK  [conn43] received client metadata from 127.0.0.1:54809 conn43: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:51:58.309+0800 I -        [conn43] end connection 127.0.0.1:54809 (1 connection now open)
2018-02-22T00:51:59.394+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55622 #44 (1 connection now open)
